File Creation Date,2025-05-30
Sampling Location,

Surface layer,,,Bottom layer,,
,H-3,,,H-3,
Date and time of Sampling,Dt,ND,Date and time of Sampling,Dt,ND
2024/11/14,0.079,,2024/11/14,0.049,
2024/09/13,0.069,,2024/09/13,0.12,
2024/05/23,0.14,,2024/05/23,0.11,
2024/02/09,0.04,,2024/02/09,0.05,
2023/09/14,0.095,,2023/09/14,0.093,
2023/05/31,0.058,,2023/05/31,0.066,
2023/01/19,0.088,,2023/01/19,0.046,
2022/11/17,0.055,,2022/11/17,0.054,
2022/08/30,0.11,,2022/08/30,0.092,
2022/06/29,0.081,,2022/06/29,0.065,
