File Creation Date,2026-01-23
Sampling Location,

Surface layer,,,Bottom layer,,
,H-3,,,H-3,
Date and time of Sampling,Dt,ND,Date and time of Sampling,Dt,ND
2025/07/22,0.074,,2023/01/17,0.045,
2025/05/27,0.13,,2022/10/28,0.082,
2025/01/21,0.034,,2022/08/24,0.072,
2024/11/12,0.062,,2022/06/22,0.078,
2024/09/10,0.087,,-,-,-
2024/05/21,0.071,,-,-,-
2024/01/30,0.05,,-,-,-
2023/09/05,0.072,,-,-,-
2023/05/30,0.075,,-,-,-
2023/01/17,0.068,,-,-,-
2022/10/28,0.093,,-,-,-
2022/08/24,0.11,,-,-,-
2022/06/22,0.12,,-,-,-
