File Creation Date,2026-01-16
Sampling Location,

Surface layer,,,Bottom layer,,
,H-3,,,H-3,
Date and time of Sampling,Dt,ND,Date and time of Sampling,Dt,ND
2025/07/23,0.38,,2024/11/13,0.074,
2025/05/28,0.13,,2024/09/12,0.075,
2025/01/24,0.07,,2024/05/22,0.12,
2024/11/13,0.067,,2024/02/09,0.057,
2024/09/12,0.083,,2023/09/15,0.086,
2024/05/22,0.11,,2023/06/01,0.074,
2024/02/09,0.047,,2023/01/18,0.04,
2023/09/15,0.065,,2022/11/01,0.12,
2023/06/01,0.064,,2022/08/30,0.091,
2023/01/18,0.067,,2022/06/22,,0.05
2022/11/01,0.12,,-,-,-
2022/08/30,0.12,,-,-,-
2022/06/22,0.084,,-,-,-
