File Creation Date,2025-12-24
Sampling Location,

Surface layer,,,,
,Cs-134,,Cs-137,
Date and time of Sampling,Dt,ND,Dt,ND
2025/03/12,,0.74,,0.79
2025/01/06,,0.97,,0.68
2024/11/21,,0.56,,0.47
2024/09/19,,0.85,,0.72
2024/07/18,,1,,0.75
2024/05/14,,0.76,,0.46
2024/03/11,,0.64,,0.58
2024/02/08,,0.96,,0.84
2024/01/05,,1.1,,1
2023/12/04,,0.74,,0.78
2023/11/01,,0.99,,0.84
2023/10/03,,0.74,,0.94
2023/09/05,,0.89,,0.64
2023/08/01,,1.2,,0.92
2023/07/06,,1.3,,0.99
2023/06/13,,0.97,,1.1
2023/05/12,,1,,1
2023/04/11,,1,,1
2023/03/10,,1,,1
2023/02/06,,1,,1
2023/01/06,,1,,1
2022/12/06,,1,,1
2022/11/01,,1,,1
2022/10/07,,1,,1
2022/09/02,,1,,1
2022/08/02,,1,,1
2022/07/12,,1,,1
2022/06/16,,1,,1
2022/05/24,,1,,1
2022/04/13,,1,,1
2022/03/14,,1,,1
2022/02/01,,1,,1
2022/01/06,,1,,1
2021/12/03,,1,,1
2021/11/02,,1,,1
2021/10/08,,1,,1
2021/09/09,,1,,1
2021/08/02,,1,,1
2021/07/05,,1,,1
2021/06/01,,1,,1
2021/05/07,,1,,1
2021/04/02,,1,,1
