File Creation Date,2025-08-07
Sampling Location,

Surface layer,,,,,,,Bottom layer,,,,,,
,Cs-134,,Cs-137,,H-3,,,Cs-134,,Cs-137,,H-3,
Date and time of Sampling,Dt,ND,Dt,ND,Dt,ND,Date and time of Sampling,Dt,ND,Dt,ND,Dt,ND
2025/01/21,,0.0007,0.0037,,0.038,,2025/01/21,-,-,-,-,,0.03
2024/11/13,,0.0007,0.0047,,0.065,,2024/11/13,,0.0008,0.0075,,0.066,
2024/09/11,-,-,-,-,0.12,,2024/09/11,-,-,-,-,0.046,
2024/05/21,,0.0007,0.0082,,1,,2024/05/21,,0.0007,0.005,,0.25,
2024/03/04,-,-,-,-,0.6,,2024/03/04,-,-,-,-,0.47,
2024/01/31,,0.0007,0.0022,,,0.05,2024/01/31,,0.0007,0.018,,0.056,
2024/01/18,-,-,-,-,0.082,,2024/01/18,-,-,-,-,0.075,
2023/12/15,-,-,-,-,0.095,,2023/12/15,-,-,-,-,0.094,
2023/11/14,,0.0008,0.021,,0.22,,2023/11/14,,0.0008,0.0093,,0.23,
2023/11/01,-,-,-,-,0.13,,2023/11/01,-,-,-,-,0.13,
2023/10/13,-,-,-,-,0.22,,2023/10/13,-,-,-,-,0.19,
2023/09/14,,0.0007,0.01,,-,-,2023/09/14,,0.0007,0.0076,,-,-
2023/08/25,-,-,-,-,0.71,,2023/08/25,-,-,-,-,0.11,
2023/05/30,,0.0008,0.0041,,0.087,,2023/05/30,,0.0008,0.009,,0.079,
2023/01/17,,0.0007,0.006,,0.066,,2023/01/17,,0.0007,0.011,,0.1,
2022/10/28,0.00087,,0.026,,0.12,,2022/10/28,,0.0008,0.029,,0.11,
2022/08/24,,0.0007,0.0044,,0.087,,2022/08/24,,0.0008,0.0051,,0.066,
2022/06/23,,0.0006,0.0038,,0.11,,2022/06/23,,0.0006,0.0046,,0.085,
