File Creation Date,2025-10-14
Sampling Location,

Surface layer,,,Bottom layer,,
,H-3,,,H-3,
Date and time of Sampling,Dt,ND,Date and time of Sampling,Dt,ND
2025/01/21,0.044,,2024/11/12,0.12,
2024/11/12,0.1,,2024/09/11,0.094,
2024/09/11,0.11,,2024/05/21,0.1,
2024/05/21,0.079,,2024/01/31,0.058,
2024/01/31,0.055,,2023/09/14,0.085,
2023/08/25,0.075,,2023/05/31,0.073,
2023/05/31,0.07,,2023/01/19,0.092,
2023/01/19,0.059,,2022/11/17,0.052,
2022/11/17,0.079,,2022/08/30,0.074,
2022/08/30,0.11,,2022/06/29,0.041,
2022/06/29,0.058,,-,-,-
