File Creation Date,2025-08-21
Sampling Location,

Surface layer,,,Bottom layer,,
,H-3,,,H-3,
Date and time of Sampling,Dt,ND,Date and time of Sampling,Dt,ND
2025/01/24,0.078,,2024/11/13,0.069,
2024/11/13,0.087,,2024/09/12,0.1,
2024/09/12,0.1,,2024/05/22,0.27,
2024/05/22,0.099,,2024/02/09,0.04,
2024/02/09,0.067,,2023/09/15,0.093,
2023/09/15,0.11,,2023/06/01,0.076,
2023/06/01,0.061,,2023/01/18,0.055,
2023/01/18,0.046,,2022/11/01,0.16,
2022/11/01,0.12,,2022/08/30,0.073,
2022/08/30,0.1,,2022/06/22,0.095,
2022/06/22,0.091,,-,-,-
