File Creation Date,2024-12-09
Sampling Location,

Surface layer,,,,
,Cs-134,,Cs-137,
Date and time of Sampling,Dt,ND,Dt,ND
2024/03/01,,0.97,,0.73
2024/02/02,,1.1,,0.87
2024/01/05,,0.78,,0.88
2023/12/01,,0.96,,0.97
2023/11/10,,0.8,,0.81
2023/10/06,,0.99,,0.84
2023/09/01,,1.1,,0.79
2023/08/04,,0.95,,0.86
2023/07/07,,0.79,,0.67
2023/06/02,,1.2,,0.75
2023/05/12,,1,,1
2023/04/07,,1,,1
2023/03/03,,1,,1
2023/02/03,,1,,1
2023/01/06,,1,,1
2022/12/02,,1,,1
2022/11/04,,1,,1
2022/10/07,,1,,1
2022/09/02,,1,,1
2022/08/05,,1,,1
2022/07/01,,1,,1
2022/06/03,,1,,1
2022/05/06,,1,,1
2022/04/01,,1,,1
2022/03/04,,1,,1
2022/02/04,,1,,1
2022/01/07,,1,,1
2021/12/03,,1,,1
2021/11/05,,1,0.98,
2021/10/01,,1,,1
2021/09/03,,1,,1
2021/08/06,,1,,1
2021/07/02,,1,,1
2021/06/04,,1,,1
2021/05/07,,1,,1
2021/04/02,,1,,1
