File Creation Date,2025-10-21
Sampling Location,

Surface layer,,,Bottom layer,,
,H-3,,,H-3,
Date and time of Sampling,Dt,ND,Date and time of Sampling,Dt,ND
2025/01/21,0.05,,2025/01/21,0.056,
2024/11/12,0.077,,2024/11/12,0.078,
2024/09/11,0.13,,2024/09/11,0.074,
2024/05/21,0.77,,2024/05/21,2.8,
2024/01/31,,0.05,2024/01/31,,0.05
2023/11/14,0.24,,2023/11/14,0.5,
2023/08/25,0.13,,2023/09/13,0.07,
2023/05/30,0.091,,2023/05/30,0.064,
2023/01/17,0.077,,2023/01/17,0.095,
2022/10/28,0.16,,2022/10/28,0.099,
2022/08/24,0.089,,2022/08/24,0.078,
2022/06/23,0.098,,2022/06/23,0.089,
