File Creation Date,2025-12-18
Sampling Location,

Surface layer,,,Bottom layer,,
,H-3,,,H-3,
Date and time of Sampling,Dt,ND,Date and time of Sampling,Dt,ND
2025/05/28,0.11,,2024/11/14,0.074,
2025/01/24,0.056,,2024/09/13,0.058,
2024/11/14,0.052,,2024/05/23,0.048,
2024/09/13,0.13,,2024/02/09,0.057,
2024/05/23,0.054,,2023/09/14,0.07,
2024/02/09,0.058,,2023/06/01,0.074,
2023/09/14,0.077,,2023/01/19,0.05,
2023/06/01,0.08,,2022/11/17,0.043,
2023/01/19,0.073,,2022/08/30,0.11,
2022/11/17,,0.04,2022/06/29,0.053,
2022/08/30,0.11,,-,-,-
2022/06/29,0.073,,-,-,-
