File Creation Date,2025-03-12
Sampling Location,

Surface layer,,,,
,Cs-134,,Cs-137,
Date and time of Sampling,Dt,ND,Dt,ND
2024/03/01,,1.1,,0.89
2024/02/02,,0.89,,0.77
2024/01/17,-,-,,0.88
2024/01/05,,0.89,-,-
2023/12/01,,0.96,,1
2023/11/10,,1.3,,0.98
2023/10/06,,1.1,,1.1
2023/09/01,,0.89,,0.96
2023/08/04,,0.76,,0.86
2023/07/07,,0.95,,0.83
2023/06/02,,1.1,,0.87
2023/05/12,,1,,1
2023/04/07,,1,,1
2023/03/03,,1,,1
2023/02/03,,1,,1
2023/01/06,,1,,1
2022/12/02,,1,,1
2022/11/04,,1,,1
2022/10/07,,1,,1
2022/09/02,,1,,1
2022/08/05,,1,,1
2022/07/01,,1,,1
2022/06/03,,1,,1
2022/05/06,,1,,1
2022/04/01,,1,,1
2022/03/04,,1,,1
2022/02/04,,1,,1
2022/01/07,,1,,1
2021/12/03,,1,,1
2021/11/05,,1,,1
2021/10/01,,1,,1
2021/09/03,,1,,1
2021/08/06,,1,,1
2021/07/02,,1,,1
2021/06/04,,1,,1
2021/05/07,,1,,1
2021/04/02,,1,,1
