File Creation Date,2026-02-24
Sampling Location,

表層水,,,,,,,Sea surface water,,,,,,
,Cs-134,,Cs-137,,H-3,,,Cs-134,,Cs-137,,H-3,
Date and time of Sampling,Dt,ND,Dt,ND,Dt,ND,Date and time of Sampling,Dt,ND,Dt,ND,Dt,ND
2025/09/16,,0.002,0.004,,0.1,,2025/07/25,,0.003,0.005,,0.78,
2025/08/06,,0.002,0.007,,0.09,,2025/06/12,,0.003,0.003,,,0.06
-,-,-,-,-,-,-,2025/05/21,,0.003,0.014,,0.07,
-,-,-,-,-,-,-,2025/04/18,,0.002,0.007,,0.26,
-,-,-,-,-,-,-,2025/03/11,,0.003,0.012,,0.07,
-,-,-,-,-,-,-,2025/02/21,,0.002,0.012,,0.07,
-,-,-,-,-,-,-,2025/01/24,,0.003,0.02,,,0.05
-,-,-,-,-,-,-,2024/12/06,,0.003,0.008,,0.05,
-,-,-,-,-,-,-,2024/11/14,,0.003,0.013,,0.08,
-,-,-,-,-,-,-,2024/10/16,,0.003,0.011,,0.07,
-,-,-,-,-,-,-,2024/09/06,,0.003,0.005,,0.05,
-,-,-,-,-,-,-,2024/08/21,,0.002,0.01,,0.1,
-,-,-,-,-,-,-,2024/07/08,,0.003,0.005,,0.47,
-,-,-,-,-,-,-,2024/06/06,,0.002,0.008,,0.7,
-,-,-,-,-,-,-,2024/05/10,,0.003,0.004,,0.07,
-,-,-,-,-,-,-,2024/04/12,,0.003,0.032,,0.06,
-,-,-,-,-,-,-,2024/03/15,,0.003,0.019,,0.58,
-,-,-,-,-,-,-,2024/02/09,,0.003,0.012,,0.05,
-,-,-,-,-,-,-,2024/01/18,,0.003,0.007,,0.08,
-,-,-,-,-,-,-,2023/12/05,,0.003,0.009,,0.06,
-,-,-,-,-,-,-,2023/11/09,,0.003,0.014,,0.32,
-,-,-,-,-,-,-,2023/10/12,,0.003,0.029,,,0.05
-,-,-,-,-,-,-,2023/09/03,,0.003,0.005,,0.13,
-,-,-,-,-,-,-,2023/08/08,,0.003,0.033,,0.12,
-,-,-,-,-,-,-,2023/05/10,,0.003,0.009,,,0.38
-,-,-,-,-,-,-,2023/02/07,,0.003,0.007,,0.05,
-,-,-,-,-,-,-,2022/11/08,,0.003,0.015,,0.06,
-,-,-,-,-,-,-,2022/08/02,,0.002,0.005,,0.1,
-,-,-,-,-,-,-,2022/05/19,,0.002,0.012,,0.1,
