File Creation Date,2025-11-05
Sampling Location,

Surface layer,,,Bottom layer,,
,H-3,,,H-3,
Date and time of Sampling,Dt,ND,Date and time of Sampling,Dt,ND
2025/05/28,0.14,,2024/11/14,0.062,
2025/01/24,,0.04,2024/09/13,0.058,
2024/11/14,0.05,,2024/05/23,0.04,
2024/09/13,0.089,,2024/02/09,0.058,
2024/05/23,0.042,,2023/09/14,0.057,
2024/02/09,0.056,,2023/05/31,0.069,
2023/09/14,0.065,,2023/01/19,0.058,
2023/05/31,0.053,,2022/11/17,0.076,
2023/01/19,0.07,,2022/08/30,0.082,
2022/11/17,0.066,,2022/06/22,0.085,
2022/08/30,0.11,,-,-,-
2022/06/22,0.083,,-,-,-
