File Creation Date,2025-11-14
Sampling Location,

Surface layer,,,Bottom layer,,
,H-3,,,H-3,
Date and time of Sampling,Dt,ND,Date and time of Sampling,Dt,ND
2025/05/27,0.17,,2025/05/27,0.11,
2025/01/21,0.043,,2025/01/21,0.06,
2024/11/12,0.077,,2024/11/12,0.12,
2024/09/11,0.19,,2024/09/11,0.088,
2024/05/21,1.1,,2024/05/21,1.2,
2024/01/31,,0.05,2024/01/31,,0.05
2023/11/14,0.23,,2023/11/14,0.31,
2023/08/25,5,,2023/09/13,0.064,
2023/05/30,0.055,,2023/05/30,0.068,
2023/01/17,0.1,,2023/01/17,0.087,
2022/10/28,0.093,,2022/10/28,0.071,
2022/08/24,0.076,,2022/08/24,0.069,
2022/06/23,0.14,,2022/06/23,0.098,
