File Creation Date,2025-06-30
Sampling Location,

Surface layer,,,Bottom layer,,
,H-3,,,H-3,
Date and time of Sampling,Dt,ND,Date and time of Sampling,Dt,ND
2024/11/13,0.052,,2024/11/13,0.082,
2024/09/12,0.081,,2024/09/12,0.078,
2024/05/22,0.049,,2024/05/22,0.037,
2024/02/09,0.054,,2024/02/09,0.06,
2023/09/15,0.079,,2023/09/15,0.068,
2023/05/31,0.053,,2023/05/31,0.057,
2023/01/18,0.045,,2023/01/18,0.057,
2022/11/01,0.09,,2022/11/01,0.13,
2022/08/30,0.091,,2022/08/30,0.082,
2022/06/22,0.086,,2022/06/22,0.076,
