File Creation Date,2025-04-25
Sampling Location,

Surface layer,,,Bottom layer,,
,H-3,,,H-3,
Date and time of Sampling,Dt,ND,Date and time of Sampling,Dt,ND
2024/11/12,0.12,,2024/11/12,0.16,
2024/09/11,0.11,,2024/09/11,0.07,
2024/05/21,0.25,,2024/05/21,0.3,
2024/01/31,0.034,,2024/01/31,0.039,
2023/11/14,0.65,,2023/11/14,0.52,
2023/09/13,0.085,,2023/09/13,0.072,
2023/05/30,0.051,,2023/05/30,0.058,
2023/01/18,0.084,,2023/01/18,0.07,
2022/10/31,0.12,,2022/10/31,0.11,
2022/08/24,0.16,,2022/08/24,0.099,
2022/06/23,0.12,,2022/06/23,0.096,
