File Creation Date,2025-03-06
Sampling Location,

Surface layer,,,Bottom layer,,
,H-3,,,H-3,
Date and time of Sampling,Dt,ND,Date and time of Sampling,Dt,ND
2024/09/11,0.061,,2024/09/11,0.077,
2024/05/21,0.086,,2024/05/21,0.075,
2024/01/31,0.045,,2024/01/31,0.045,
2023/11/14,1.1,,2023/11/14,0.74,
2023/08/25,0.081,,2023/09/13,0.06,
2023/05/30,0.044,,2023/05/30,0.053,
2023/01/18,0.048,,2023/01/18,0.041,
2022/10/31,0.09,,2022/10/31,0.069,
2022/08/24,0.078,,2022/08/24,0.076,
2022/06/23,0.099,,2022/06/23,0.084,
