File Creation Date,2025-12-23
Sampling Location,

Surface layer,,,,,,,Bottom layer,,,,,,
,Cs-134,,Cs-137,,H-3,,,Cs-134,,Cs-137,,H-3,
Date and time of Sampling,Dt,ND,Dt,ND,Dt,ND,Date and time of Sampling,Dt,ND,Dt,ND,Dt,ND
2025/07/22,,0.0007,0.0021,,-,-,2025/05/27,-,-,-,-,0.099,
2025/05/27,,0.0007,0.0032,,0.085,,2025/01/21,-,-,-,-,,0.03
2025/01/21,,0.0007,0.0071,,0.081,,2024/11/12,,0.0007,0.0095,,0.064,
2024/11/12,,0.0008,0.0027,,0.11,,2024/09/11,-,-,-,-,0.058,
2024/09/11,-,-,-,-,,0.05,2024/05/21,,0.0007,0.0075,,0.075,
2024/05/21,,0.0007,0.0082,,0.14,,2024/03/04,-,-,-,-,0.85,
2024/03/04,-,-,-,-,0.91,,2024/01/31,,0.0009,0.0049,,0.073,
2024/01/31,,0.0008,0.0033,,,0.05,2024/01/18,-,-,-,-,0.1,
2024/01/18,-,-,-,-,0.13,,2023/12/15,-,-,-,-,0.11,
2023/12/15,-,-,-,-,0.094,,2023/11/14,,0.0008,0.019,,3.5,
2023/11/14,,0.0008,0.01,,3.5,,2023/11/01,-,-,-,-,0.11,
2023/11/01,-,-,-,-,0.12,,2023/10/13,-,-,-,-,1.1,
2023/10/13,-,-,-,-,0.76,,2023/09/13,,0.001,0.017,,0.052,
2023/09/13,,0.0009,0.044,,-,-,2023/05/30,,0.0007,0.0055,,0.091,
2023/08/25,-,-,-,-,0.062,,2023/01/17,,0.001,0.0075,,-,-
2023/05/30,,0.0006,0.0044,,0.078,,2022/11/01,,0.0009,0.031,,-,-
2023/01/17,,0.001,0.0091,,-,-,2022/08/26,,0.0006,0.0083,,-,-
2022/11/01,0.00097,,0.026,,-,-,2022/06/22,,0.0008,0.0076,,-,-
2022/08/26,,0.0007,0.0031,,-,-,-,-,-,-,-,-,-
2022/06/22,,0.0008,0.0057,,-,-,-,-,-,-,-,-,-
