File Creation Date,2026-02-02
Sampling Location,

Surface layer,,,Bottom layer,,
,H-3,,,H-3,
Date and time of Sampling,Dt,ND,Date and time of Sampling,Dt,ND
2025/08/08,0.082,,2023/01/18,0.053,
2025/05/29,0.098,,2022/10/31,0.074,
2025/02/05,0.043,,2022/08/25,0.083,
2024/11/14,0.08,,2022/06/28,0.11,
2024/09/20,0.093,,-,-,-
2024/05/30,0.067,,-,-,-
2024/02/08,0.04,,-,-,-
2023/09/15,0.16,,-,-,-
2023/06/21,0.075,,-,-,-
2023/01/18,,0.04,-,-,-
2022/10/31,0.089,,-,-,-
2022/08/25,0.067,,-,-,-
2022/06/28,0.089,,-,-,-
