File Creation Date,2025-07-10
Sampling Location,

Date and time of Sampling,Sample,Radionuclide,Dt,ND,Unit
2024/11/06,Olive flounder,H-3:TFWT,0.74,,Bq/L
2024/11/06,Angelfish,H-3:TFWT,0.72,,Bq/L
2024/11/06,Browneye skate,H-3:TFWT,0.72,,Bq/L
2024/11/06,Olive flounder,H-3:TFWT,0.57,,Bq/kg-fresh
2024/11/06,Angelfish,H-3:TFWT,0.56,,Bq/kg-fresh
2024/11/06,Browneye skate,H-3:TFWT,0.56,,Bq/kg-fresh
2024/11/06,Olive flounder,H-3:OBT,,0.4,Bq/L
2024/11/06,Angelfish,H-3:OBT,,0.4,Bq/L
2024/11/06,Browneye skate,H-3:OBT,,0.4,Bq/L
2024/11/06,Olive flounder,H-3:OBT,,0.05,Bq/kg-fresh
2024/11/06,Angelfish,H-3:OBT,,0.05,Bq/kg-fresh
2024/11/06,Browneye skate,H-3:OBT,,0.05,Bq/kg-fresh
2024/09/10,Olive flounder,H-3:TFWT,0.085,,Bq/L
2024/09/10,Whip stingray,H-3:TFWT,0.094,,Bq/L
2024/09/10,Mixed fish sample,H-3:TFWT,0.098,,Bq/L
2024/09/10,Olive flounder,H-3:TFWT,0.066,,Bq/kg-fresh
2024/09/10,Whip stingray,H-3:TFWT,0.073,,Bq/kg-fresh
2024/09/10,Mixed fish sample,H-3:TFWT,0.076,,Bq/kg-fresh
2024/09/10,Olive flounder,H-3:OBT,,0.4,Bq/L
2024/09/10,Whip stingray,H-3:OBT,,0.4,Bq/L
2024/09/10,Mixed fish sample,H-3:OBT,,0.4,Bq/L
2024/09/10,Olive flounder,H-3:OBT,,0.05,Bq/kg-fresh
2024/09/10,Whip stingray,H-3:OBT,,0.05,Bq/kg-fresh
2024/09/10,Mixed fish sample,H-3:OBT,,0.05,Bq/kg-fresh
2024/07/09,Angelfish,H-3:TFWT,0.46,,Bq/L
2024/07/09,Mixed fish sample A,H-3:TFWT,0.41,,Bq/L
2024/07/09,Mixed fish sample B,H-3:TFWT,0.42,,Bq/L
2024/07/09,Angelfish,H-3:TFWT,0.36,,Bq/kg-fresh
2024/07/09,Mixed fish sample A,H-3:TFWT,0.32,,Bq/kg-fresh
2024/07/09,Mixed fish sample B,H-3:TFWT,0.33,,Bq/kg-fresh
2024/07/09,Angelfish,H-3:OBT,,0.4,Bq/L
2024/07/09,Mixed fish sample A,H-3:OBT,,0.4,Bq/L
2024/07/09,Mixed fish sample B,H-3:OBT,0.36,,Bq/L
