File Creation Date,2025-12-02
Sampling Location,

Date and time of Sampling,Sample,Radionuclide,Dt,ND,Unit
2024/02/02,Ridged-eye flounder (muscle),H-3,,0.3,Bq/kg
2024/02/02,Ridged-eye flounder (muscle),H-3,,0.29,Bq/kg
2024/02/01,Willowy flounder (muscle),H-3,,0.23,Bq/kg
2024/02/01,Willowy flounder (muscle),H-3,,0.24,Bq/kg
2023/12/06,Searobin (muscle),H-3,,0.24,Bq/kg
2023/12/06,Searobin (muscle),H-3,,0.24,Bq/kg
2023/12/06,Common Japanese conger (muscle),H-3,,0.23,Bq/kg
2023/12/06,Common Japanese conger (muscle),H-3,,0.22,Bq/kg
2023/12/06,Marbled sole (muscle),H-3,,0.22,Bq/kg
2023/12/06,Marbled sole (muscle),H-3,,0.22,Bq/kg
2023/11/29,Jack mackerel (muscle),H-3,,0.27,Bq/kg
2023/11/29,Jack mackerel (muscle),H-3,,0.27,Bq/kg
2023/11/29,White croaker (muscle),H-3,,0.27,Bq/kg
2023/11/29,White croaker (muscle),H-3,,0.27,Bq/kg
