File Creation Date,2025-02-13
Sampling Location,

Date and time of Sampling,Sample,Radionuclide,Dt,ND,Unit
2022/12/16,Olive flounder,H-3:TFWT,0.056,,Bq/L
2022/12/16,Whip stingray,H-3:TFWT,0.068,,Bq/L
2022/12/16,Angelfish,H-3:TFWT,0.065,,Bq/L
2022/12/16,Olive flounder,H-3:TFWT,0.044,,Bq/kg-fresh
2022/12/16,Whip stingray,H-3:TFWT,0.053,,Bq/kg-fresh
2022/12/16,Angelfish,H-3:TFWT,0.05,,Bq/kg-fresh
2022/12/16,Olive flounder,H-3:OBT,,0.4,Bq/L
2022/12/16,Whip stingray,H-3:OBT,,0.3,Bq/L
2022/12/16,Angelfish,H-3:OBT,,0.3,Bq/L
2022/12/16,Olive flounder,H-3:OBT,,0.05,Bq/kg-fresh
2022/12/16,Whip stingray,H-3:OBT,,0.04,Bq/kg-fresh
2022/12/16,Angelfish,H-3:OBT,,0.05,Bq/kg-fresh
2022/10/22,Olive flounder,H-3:TFWT,0.11,,Bq/L
2022/10/22,Angelfish,H-3:TFWT,0.087,,Bq/L
2022/10/22,Browneye skate,H-3:TFWT,0.11,,Bq/L
2022/10/22,Olive flounder,H-3:TFWT,0.081,,Bq/kg-fresh
2022/10/22,Angelfish,H-3:TFWT,0.066,,Bq/kg-fresh
2022/10/22,Browneye skate,H-3:TFWT,0.082,,Bq/kg-fresh
2022/10/22,Olive flounder,H-3:OBT,,0.4,Bq/L
2022/10/22,Angelfish,H-3:OBT,,0.3,Bq/L
2022/10/22,Browneye skate,H-3:OBT,,0.3,Bq/L
2022/10/22,Olive flounder,H-3:OBT,,0.05,Bq/kg-fresh
2022/10/22,Angelfish,H-3:OBT,,0.05,Bq/kg-fresh
2022/10/22,Browneye skate,H-3:OBT,,0.04,Bq/kg-fresh
