File Creation Date,2025-01-21
Sampling Location,Around 10km offshore of 2F site (T-B4) (Fish)

Date and time of Sampling,Sample,Radionuclide,Dt,ND,Unit
2024/11/26,Lepidotrigla microptena (muscle),Cs-134,,3.6,Bq/kg-fresh
2024/11/26,Takifugu snyderi (muscle),Cs-134,,3.7,Bq/kg-fresh
2024/11/26,Crimson sea bream (muscle),Cs-134,,3.7,Bq/kg-fresh
2024/11/26,Red sea bream (muscle),Cs-134,,4.5,Bq/kg-fresh
2024/11/26,John dory (muscle),Cs-134,,4.4,Bq/kg-fresh
2024/11/26,Smooth dogfish (muscle),Cs-134,,3.1,Bq/kg-fresh
2024/11/26,Searobin (muscle),Cs-134,,3.9,Bq/kg-fresh
2024/11/26,Lepidotrigla microptena (muscle),Cs-137,,3.5,Bq/kg-fresh
2024/11/26,Takifugu snyderi (muscle),Cs-137,,3.5,Bq/kg-fresh
2024/11/26,Crimson sea bream (muscle),Cs-137,,3.2,Bq/kg-fresh
2024/11/26,Red sea bream (muscle),Cs-137,,3.5,Bq/kg-fresh
2024/11/26,John dory (muscle),Cs-137,,4.5,Bq/kg-fresh
2024/11/26,Smooth dogfish (muscle),Cs-137,,3.5,Bq/kg-fresh
2024/11/26,Searobin (muscle),Cs-137,,3.6,Bq/kg-fresh
2024/10/26,Takifugu snyderi (muscle),Cs-134,,3.7,Bq/kg-fresh
2024/10/26,Crimson sea bream (muscle),Cs-134,,4.0,Bq/kg-fresh
2024/10/26,Red sea bream (muscle),Cs-134,,3.6,Bq/kg-fresh
2024/10/26,Smooth dogfish (muscle),Cs-134,,3.6,Bq/kg-fresh
2024/10/26,Searobin (muscle),Cs-134,,3.5,Bq/kg-fresh
2024/10/26,Takifugu snyderi (muscle),Cs-137,,3.5,Bq/kg-fresh
2024/10/26,Crimson sea bream (muscle),Cs-137,,3.4,Bq/kg-fresh
2024/10/26,Red sea bream (muscle),Cs-137,,3.5,Bq/kg-fresh
2024/10/26,Smooth dogfish (muscle),Cs-137,,3.8,Bq/kg-fresh
2024/10/26,Searobin (muscle),Cs-137,,3.7,Bq/kg-fresh
2024/9/14,Takifugu snyderi (muscle),Cs-134,,3.9,Bq/kg-fresh
