File Creation Date,2025-02-21
Sampling Location,

Date and time of Sampling,Sample,Radionuclide,Dt,ND,Unit
2023/10/11,Lepidotrigla microptena (muscle),H-3,,0.27,Bq/kg
2023/10/11,Lepidotrigla microptena (muscle),H-3,,0.25,Bq/kg
2023/10/11,Lepidotrigla microptena (muscle),H-3,,0.21,Bq/kg
2023/10/11,Lepidotrigla microptena (muscle),H-3,,0.28,Bq/kg
2023/10/11,Lepidotrigla microptena (muscle),H-3,,0.28,Bq/kg
2023/10/11,White croaker (muscle),H-3,,0.27,Bq/kg
2023/10/11,Takifugu snyderi (muscle),H-3,,0.27,Bq/kg
2023/10/11,Crimson sea bream (muscle),H-3,,0.27,Bq/kg
2023/10/11,Jack mackerel (muscle),H-3,,0.26,Bq/kg
2023/10/11,Jack mackerel (muscle),H-3,,0.23,Bq/kg
2023/10/11,Jack mackerel (muscle),H-3,,0.24,Bq/kg
2023/10/11,Jack mackerel (muscle),H-3,,0.23,Bq/kg
2023/10/11,Jack mackerel (muscle),H-3,,0.22,Bq/kg
2022/12/14,Common Japanese conger (muscle),H-3,,0.27,Bq/kg
2022/12/14,Common Japanese conger (muscle),H-3,,0.25,Bq/kg
2022/11/16,Anchovy (whole),H-3,,0.36,Bq/kg
2022/11/16,Anchovy (whole),H-3,,0.29,Bq/kg
