File Creation Date,2025-11-04
Sampling Location,

Date and time of Sampling,Sample,Radionuclide,Dt,ND,Unit
2025/03/25,Mixed fish sample,H-3:TFWT,0.34,,Bq/L
2025/03/25,Mixed fish sample,H-3:TFWT,0.26,,Bq/kg-fresh
2025/03/25,Mixed fish sample,H-3:OBT,,0.3,Bq/L
2025/03/25,Mixed fish sample,H-3:OBT,,0.05,Bq/kg-fresh
2024/11/06,Mixed fish sample,H-3:TFWT,0.48,,Bq/L
2024/11/06,Japanese eagle ray,H-3:TFWT,0.56,,Bq/L
2024/11/06,Bluefin searobin,H-3:TFWT,0.34,,Bq/L
2024/11/06,Mixed fish sample,H-3:TFWT,0.37,,Bq/kg-fresh
2024/11/06,Japanese eagle ray,H-3:TFWT,0.43,,Bq/kg-fresh
2024/11/06,Bluefin searobin,H-3:TFWT,0.26,,Bq/kg-fresh
2024/11/06,Mixed fish sample,H-3:OBT,,0.3,Bq/L
2024/11/06,Japanese eagle ray,H-3:OBT,,0.4,Bq/L
2024/11/06,Bluefin searobin,H-3:OBT,,0.3,Bq/L
2024/11/06,Mixed fish sample,H-3:OBT,,0.05,Bq/kg-fresh
2024/11/06,Japanese eagle ray,H-3:OBT,,0.05,Bq/kg-fresh
2024/11/06,Bluefin searobin,H-3:OBT,,0.05,Bq/kg-fresh
2024/09/10,Mixed fish sample,H-3:TFWT,0.18,,Bq/L
2024/09/10,Mixed fish sample,H-3:TFWT,0.14,,Bq/kg-fresh
2024/09/10,Mixed fish sample,H-3:OBT,,0.4,Bq/L
2024/09/10,Mixed fish sample,H-3:OBT,,0.05,Bq/kg-fresh
2024/07/09,Whip stingray,H-3:TFWT,0.2,,Bq/L
2024/07/09,Mixed fish sample A,H-3:TFWT,0.16,,Bq/L
2024/07/09,Mixed fish sample B,H-3:TFWT,0.16,,Bq/L
2024/07/09,Whip stingray,H-3:TFWT,0.16,,Bq/kg-fresh
2024/07/09,Mixed fish sample A,H-3:TFWT,0.12,,Bq/kg-fresh
2024/07/09,Mixed fish sample B,H-3:TFWT,0.12,,Bq/kg-fresh
2024/07/09,Whip stingray,H-3:OBT,,0.4,Bq/L
2024/07/09,Mixed fish sample A,H-3:OBT,,0.3,Bq/L
2024/07/09,Mixed fish sample B,H-3:OBT,,0.3,Bq/L
2024/07/09,Whip stingray,H-3:OBT,,0.05,Bq/kg-fresh
2024/07/09,Mixed fish sample A,H-3:OBT,,0.04,Bq/kg-fresh
2024/07/09,Mixed fish sample B,H-3:OBT,,0.04,Bq/kg-fresh
2024/02/15,Olive flounder,H-3:TFWT,,0.06,Bq/L
2024/02/15,Mixed fish sample,H-3:TFWT,0.066,,Bq/L
