File Creation Date,2026-02-26
Sampling Location,

Date and time of Sampling,Sample,Radionuclide,Dt,ND,Unit
2025/09/15,Flatfish (muscle),H-3,,0.28,Bq/kg
2025/09/15,Flatfish (muscle),H-3,,0.28,Bq/kg
2025/09/15,Flatfish (muscle),H-3,,0.27,Bq/kg
2025/09/15,Flatfish (muscle),H-3,,0.27,Bq/kg
2025/09/15,Flatfish (muscle),H-3,,0.27,Bq/kg
2025/09/15,Flatfish (muscle),H-3,,0.28,Bq/kg
2025/09/15,Flatfish (muscle),H-3,,0.28,Bq/kg
2025/09/15,Flatfish (muscle),H-3,,0.27,Bq/kg
2025/09/15,Flatfish (muscle),H-3,,0.31,Bq/kg
2025/09/15,Flatfish (muscle),H-3,,0.29,Bq/kg
2025/09/15,Flatfish (muscle),H-3,,0.28,Bq/kg
2025/09/15,Flatfish (muscle),H-3,,0.27,Bq/kg
2025/09/15,Flatfish (muscle),H-3,,0.26,Bq/kg
2025/09/15,Red sea bream (muscle),H-3,,0.25,Bq/kg
2025/09/07,Flatfish (muscle),H-3,,0.25,Bq/kg
2025/09/07,Flatfish (muscle),H-3,,0.25,Bq/kg
2025/09/07,Flatfish (muscle),H-3,,0.26,Bq/kg
2025/09/07,Flatfish (muscle),H-3,,0.25,Bq/kg
