File Creation Date,2025-10-09
Sampling Location,

Date and time of Sampling,Sample,Radionuclide,Dt,ND,Unit
2025/04/28,Willowy flounder,Cs-134,,8.5,Bq/kg
2025/04/28,Roughsclae sole,Cs-134,,6.7,Bq/kg
2025/04/28,Willowy flounder,Cs-137,,7.4,Bq/kg
2025/04/28,Roughsclae sole,Cs-137,,6.0,Bq/kg
2025/03/09,Red sea bream,Cs-134,,8.1,Bq/kg
2025/03/09,Red sea bream,Cs-137,,8.3,Bq/kg
2025/02/24,White croaker,Cs-134,,8.4,Bq/kg
2025/02/24,Conger eel,Cs-134,,7.9,Bq/kg
2025/02/24,Hairtail,Cs-134,,9.4,Bq/kg
2025/02/24,Jack mackerel,Cs-134,,6.6,Bq/kg
2025/02/24,Chub mackerel,Cs-134,,7.4,Bq/kg
2025/02/24,White croaker,Cs-137,,7.2,Bq/kg
2025/02/24,Conger eel,Cs-137,,7.5,Bq/kg
2025/02/24,Hairtail,Cs-137,,7.2,Bq/kg
2025/02/24,Jack mackerel,Cs-137,,7.3,Bq/kg
2025/02/24,Chub mackerel,Cs-137,,8.8,Bq/kg
2025/02/16,Yellow goosefish,Cs-134,,9.3,Bq/kg
2025/02/16,Jack mackerel,Cs-134,,8.0,Bq/kg
2025/02/16,Sea raven,Cs-134,,9.1,Bq/kg
2025/02/16,True sardine,Cs-134,,9.3,Bq/kg
2025/02/16,Yellow goosefish,Cs-137,,8.5,Bq/kg
2025/02/16,Jack mackerel,Cs-137,,6.6,Bq/kg
2025/02/16,Sea raven,Cs-137,,8.7,Bq/kg
2025/02/16,True sardine,Cs-137,,8.8,Bq/kg
2024/12/08,Blackbanded trevally,Cs-134,,9.1,Bq/kg
2024/12/08,Red cornetfish,Cs-134,,8.4,Bq/kg
2024/12/08,Giliated threadfish,Cs-134,,8.5,Bq/kg
2024/12/08,Unicorn Leatherjacket filefish,Cs-134,,8.2,Bq/kg
2024/12/08,Redwing searobin,Cs-134,,8.3,Bq/kg
2024/12/08,Conger erebennus,Cs-134,,8.7,Bq/kg
2024/12/08,Ridged-eye flounder,Cs-134,,8.2,Bq/kg
2024/12/08,Blackbanded trevally,Cs-137,,8.4,Bq/kg
2024/12/08,Red cornetfish,Cs-137,,7.5,Bq/kg
2024/12/08,Giliated threadfish,Cs-137,,8.0,Bq/kg
2024/12/08,Unicorn Leatherjacket filefish,Cs-137,,8.1,Bq/kg
2024/12/08,Redwing searobin,Cs-137,,8.1,Bq/kg
2024/12/08,Conger erebennus,Cs-137,,7.5,Bq/kg
