File Creation Date,2025-06-27
Sampling Location,

Date and time of Sampling,Sample,Radionuclide,Dt,ND,Unit
2025/04/21,Monostroma nitidum Wittrock,Cs-134,,4.9,Bq/kg
2025/04/21,Monostroma nitidum Wittrock,Cs-137,,4.5,Bq/kg
2025/04/16,Monostroma nitidum Wittrock,Cs-134,,3.8,Bq/kg
2025/04/16,Monostroma nitidum Wittrock,Cs-137,,2.7,Bq/kg
2025/04/08,Monostroma nitidum Wittrock,Cs-134,,3.5,Bq/kg
2025/04/08,Monostroma nitidum Wittrock,Cs-137,,4.3,Bq/kg
2025/04/03,Monostroma nitidum Wittrock,Cs-134,,4.4,Bq/kg
2025/04/03,Monostroma nitidum Wittrock,Cs-137,,4.5,Bq/kg
2025/03/25,Monostroma nitidum Wittrock,Cs-134,,3,Bq/kg
2025/03/25,Monostroma nitidum Wittrock,Cs-137,,3.5,Bq/kg
2025/03/18,Monostroma nitidum Wittrock,Cs-134,,4.7,Bq/kg
2025/03/18,Monostroma nitidum Wittrock,Cs-137,,4.1,Bq/kg
2025/03/13,Monostroma nitidum Wittrock,Cs-134,,4.8,Bq/kg
2025/03/13,Monostroma nitidum Wittrock,Cs-137,,4.6,Bq/kg
2025/03/04,Monostroma nitidum Wittrock,Cs-134,,3.7,Bq/kg
2025/03/04,Monostroma nitidum Wittrock,Cs-137,,3.2,Bq/kg
2025/02/18,Monostroma nitidum Wittrock,Cs-134,,3.2,Bq/kg
2025/02/18,Monostroma nitidum Wittrock,Cs-137,,3,Bq/kg
2025/02/13,Monostroma nitidum Wittrock,Cs-134,,2.8,Bq/kg
2025/02/13,Monostroma nitidum Wittrock,Cs-137,,2.8,Bq/kg
2025/02/06,Monostroma nitidum Wittrock,Cs-134,,3.9,Bq/kg
2025/02/06,Monostroma nitidum Wittrock,Cs-137,,3,Bq/kg
2025/01/21,Monostroma nitidum Wittrock,Cs-134,,3.3,Bq/kg
2025/01/21,Monostroma nitidum Wittrock,Cs-137,,2.1,Bq/kg
2025/01/14,Monostroma nitidum Wittrock,Cs-134,,2.7,Bq/kg
2025/01/14,Monostroma nitidum Wittrock,Cs-137,,3.1,Bq/kg
