File Creation Date,2026-01-21
Sampling Location,

Date and time of Sampling,Sample,Radionuclide,Dt,ND,Unit
2025/7/11,Gulf weed,Cs-134,,0.24,Bq/kg-fresh
2025/7/11,Gulf weed,Cs-137,2.8,,Bq/kg-fresh
2025/7/11,Gulf weed,H-3:TFWT,0.12,,Bq/L
2025/7/11,Gulf weed,H-3:TFWT,0.099,,Bq/kg-fresh
2025/7/11,Gulf weed,H-3:OBT,,0.25,Bq/L
2025/7/11,Gulf weed,H-3:OBT,,0.014,Bq/kg-fresh
2025/7/11,Gulf weed,I-129,,0.030,Bq/kg-fresh
2025/5/15,Gulf weed,Cs-134,,0.18,Bq/kg-fresh
2025/5/15,Gulf weed,Cs-137,0.46,,Bq/kg-fresh
2025/5/15,Gulf weed,H-3:TFWT,,0.082,Bq/L
2025/5/15,Gulf weed,H-3:TFWT,,0.070,Bq/kg-fresh
2025/5/15,Gulf weed,H-3:OBT,,0.31,Bq/L
2025/5/15,Gulf weed,H-3:OBT,,0.018,Bq/kg-fresh
2025/5/15,Gulf weed,I-129,,0.020,Bq/kg-fresh
2025/3/18,Ulva australis,Cs-134,,0.22,Bq/kg-fresh
2025/3/18,Ulva australis,Cs-137,2.9,,Bq/kg-fresh
2025/3/18,Ulva australis,H-3:TFWT,0.80,,Bq/L
2025/3/18,Ulva australis,H-3:TFWT,0.67,,Bq/kg-fresh
2025/3/18,Ulva australis,H-3:OBT,,0.26,Bq/L
2025/3/18,Ulva australis,H-3:OBT,,0.013,Bq/kg-fresh
2025/3/18,Ulva australis,I-129,,0.010,Bq/kg-fresh
2024/7/18,Ulva australis,Cs-134,,0.18,Bq/kg-fresh
2024/7/18,Ulva australis,Cs-137,0.66,,Bq/kg-fresh
2024/7/18,Ulva australis,H-3:TFWT,0.37,,Bq/L
2024/7/18,Ulva australis,H-3:TFWT,0.31,,Bq/kg-fresh
2024/7/18,Ulva australis,H-3:OBT,,0.32,Bq/L
2024/7/18,Ulva australis,H-3:OBT,,0.015,Bq/kg-fresh
2024/7/18,Ulva australis,I-129,,0.010,Bq/kg-fresh
2024/5/28,Ulva australis,Cs-134,,0.25,Bq/kg-fresh
2024/5/28,Ulva australis,Cs-137,12,,Bq/kg-fresh
2024/5/28,Ulva australis,H-3:TFWT,0.13,,Bq/L
2024/5/28,Ulva australis,H-3:TFWT,0.11,,Bq/kg-fresh
2024/5/28,Ulva australis,H-3:OBT,,0.24,Bq/L
2024/5/28,Ulva australis,H-3:OBT,,0.018,Bq/kg-fresh
2024/5/28,Ulva australis,I-129,,0.010,Bq/kg-fresh
2024/3/12,Sea oak,Cs-134,,0.30,Bq/kg-fresh
2024/3/12,Sea oak,Cs-137,0.61,,Bq/kg-fresh
2024/3/12,Sea oak,H-3:TFWT,0.22,,Bq/L
2024/3/12,Sea oak,H-3:TFWT,0.19,,Bq/kg-fresh
2024/3/12,Sea oak,H-3:OBT,,0.26,Bq/L
2024/3/12,Sea oak,H-3:OBT,,0.015,Bq/kg-fresh
2024/3/12,Sea oak,I-129,,0.10,Bq/kg-fresh
2023/7/5,Gulf weed,Cs-134,,0.27,Bq/kg-fresh
2023/7/5,Gulf weed,Cs-137,12,,Bq/kg-fresh
2023/7/5,Gulf weed,H-3:TFWT,0.092,,Bq/L
2023/7/5,Gulf weed,H-3:TFWT,0.079,,Bq/kg-fresh
2023/7/5,Gulf weed,H-3:OBT,,0.27,Bq/L
2023/7/5,Gulf weed,H-3:OBT,,0.017,Bq/kg-fresh
2023/7/5,Gulf weed,I-129,,0.10,Bq/kg-fresh
2023/5/22,Kelp,Cs-134,,0.28,Bq/kg-fresh
2023/5/22,Kelp,Cs-137,0.50,,Bq/kg-fresh
2023/5/22,Kelp,H-3:TFWT,0.10,,Bq/L
2023/5/22,Kelp,H-3:TFWT,0.083,,Bq/kg-fresh
2023/5/22,Kelp,H-3:OBT,,0.23,Bq/L
2023/5/22,Kelp,H-3:OBT,,0.019,Bq/kg-fresh
2023/5/22,Kelp,I-129,,0.10,Bq/kg-fresh
2023/4/24,Kelp,Cs-134,,0.29,Bq/kg-fresh
2023/4/24,Kelp,Cs-137,1.1,,Bq/kg-fresh
2023/4/24,Kelp,H-3:TFWT,0.077,,Bq/L
2023/4/24,Kelp,H-3:TFWT,0.063,,Bq/kg-fresh
2023/4/24,Kelp,H-3:OBT,,0.23,Bq/L
2023/4/24,Kelp,H-3:OBT,,0.018,Bq/kg-fresh
2023/4/24,Kelp,I-129,,0.10,Bq/kg-fresh
2023/3/28,Gulf weed,Cs-134,0.26,,Bq/kg-fresh
2023/3/28,Gulf weed,Cs-137,6.1,,Bq/kg-fresh
2023/3/28,Gulf weed,H-3:TFWT,0.086,,Bq/L
2023/3/28,Gulf weed,H-3:TFWT,0.065,,Bq/kg-fresh
2023/3/28,Gulf weed,H-3:OBT,,0.20,Bq/L
2023/3/28,Gulf weed,H-3:OBT,,0.022,Bq/kg-fresh
2023/3/28,Gulf weed,I-129,,0.10,Bq/kg-fresh
2022/7/14,Gulf weed,Cs-134,0.22,,Bq/kg-fresh
2022/7/14,Gulf weed,Cs-137,6.9,,Bq/kg-fresh
2022/7/14,Gulf weed,I-129,,0.10,Bq/kg-fresh
