File Creation Date,2026-02-10
Sampling Location,

Date and time of Sampling,Sample,Radionuclide,Dt,ND,Unit
2024/3/12,Narrow iodine seaweed,H-3:TFWT,0.20,,Bq/L
2024/3/12,Narrow iodine seaweed,H-3:TFWT,0.17,,Bq/kg-fresh
2024/3/12,Narrow iodine seaweed,H-3:OBT,,0.26,Bq/L
2024/3/12,Narrow iodine seaweed,H-3:OBT,,0.019,Bq/kg-fresh
2024/3/12,Narrow iodine seaweed,I-129,,0.10,Bq/kg-fresh
2023/7/5,Kelp,Cs-134,,0.19,Bq/kg-fresh
2023/7/5,Kelp,Cs-137,0.50,,Bq/kg-fresh
2023/7/5,Kelp,H-3:TFWT,0.078,,Bq/L
2023/7/5,Kelp,H-3:TFWT,0.063,,Bq/kg-fresh
2023/7/5,Kelp,H-3:OBT,,0.27,Bq/L
2023/7/5,Kelp,H-3:OBT,,0.026,Bq/kg-fresh
2023/7/5,Kelp,I-129,,0.10,Bq/kg-fresh
2023/5/22,Kelp,Cs-134,,0.24,Bq/kg-fresh
2023/5/22,Kelp,Cs-137,0.62,,Bq/kg-fresh
2023/5/22,Kelp,H-3:TFWT,0.055,,Bq/L
2023/5/22,Kelp,H-3:TFWT,0.046,,Bq/kg-fresh
2023/5/22,Kelp,H-3:OBT,,0.24,Bq/L
2023/5/22,Kelp,H-3:OBT,,0.018,Bq/kg-fresh
2023/5/22,Kelp,I-129,,0.10,Bq/kg-fresh
2023/4/24,Kelp,Cs-134,,0.21,Bq/kg-fresh
2023/4/24,Kelp,Cs-137,0.95,,Bq/kg-fresh
2023/4/24,Kelp,H-3:TFWT,0.068,,Bq/L
2023/4/24,Kelp,H-3:TFWT,0.056,,Bq/kg-fresh
2023/4/24,Kelp,H-3:OBT,,0.22,Bq/L
2023/4/24,Kelp,H-3:OBT,,0.017,Bq/kg-fresh
2023/4/24,Kelp,I-129,,0.10,Bq/kg-fresh
2023/3/24,Kelp,Cs-134,,0.18,Bq/kg-fresh
2023/3/24,Kelp,Cs-137,0.58,,Bq/kg-fresh
2023/3/24,Kelp,H-3:TFWT,0.086,,Bq/L
2023/3/24,Kelp,H-3:TFWT,0.073,,Bq/kg-fresh
2023/3/24,Kelp,H-3:OBT,,0.21,Bq/L
2023/3/24,Kelp,H-3:OBT,,0.014,Bq/kg-fresh
2023/3/24,Kelp,I-129,,0.10,Bq/kg-fresh
2022/8/19,Kelp,Cs-134,,0.14,Bq/kg-fresh
2022/8/19,Kelp,Cs-137,0.65,,Bq/kg-fresh
2022/8/19,Kelp,I-129,,0.10,Bq/kg-fresh
2022/7/14,Kelp,Cs-134,,0.14,Bq/kg-fresh
2022/7/14,Kelp,Cs-137,0.57,,Bq/kg-fresh
2022/7/14,Kelp,I-129,,0.10,Bq/kg-fresh
